name,urls
BUD,https://karrier.bud.hu/search/
CIVIL,https://karrier.civil.hu/allasok?q=Y291bnRpZXMlNUIlNUQlM0RCdWRhcGVzdCUyNguuzzuuzz=#!
Praktiker,https://karrier.praktiker.hu/teruleteink/aruhazi-munkatars?page=1
